{'dataset_name': 'NCI1', 'seed': 111, 'num_workers': 1, 'cov_weight': -1.0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614670253', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: -3.8264452, Train Acc: 0.5685320, Test Acc: 0.5961071, Train Cov: 4.4531183
Epoch: 220, Train Loss: -4.7673260, Train Acc: 0.9799946, Test Acc: 0.8394161, Train Cov: 4.8135190
Epoch: 221, Train Loss: -4.7633746, Train Acc: 0.9621519, Test Acc: 0.7761557, Train Cov: 4.8132000
Epoch: 222, Train Loss: -4.7638901, Train Acc: 0.9808056, Test Acc: 0.8150852, Train Cov: 4.8140082
Epoch: 223, Train Loss: -4.7716597, Train Acc: 0.9737767, Test Acc: 0.8248175, Train Cov: 4.8138661
Epoch: 224, Train Loss: -4.7767632, Train Acc: 0.9921600, Test Acc: 0.8102190, Train Cov: 4.8149204
Epoch: 225, Train Loss: -4.7828035, Train Acc: 0.9905380, Test Acc: 0.8223844, Train Cov: 4.8156157
Epoch: 226, Train Loss: -4.7756657, Train Acc: 0.9908083, Test Acc: 0.8223844, Train Cov: 4.8159995
Epoch: 227, Train Loss: -4.7720821, Train Acc: 0.9762098, Test Acc: 0.8077859, Train Cov: 4.8162532
Epoch: 228, Train Loss: -4.7694878, Train Acc: 0.9691809, Test Acc: 0.8175182, Train Cov: 4.8158727
Epoch: 229, Train Loss: -4.7735151, Train Acc: 0.9710733, Test Acc: 0.7956204, Train Cov: 4.8155904
Epoch: 230, Train Loss: -4.7839665, Train Acc: 0.9802649, Test Acc: 0.8029197, Train Cov: 4.8169193
Epoch: 231, Train Loss: -4.7817825, Train Acc: 0.9732360, Test Acc: 0.8272506, Train Cov: 4.8170457
Epoch: 232, Train Loss: -4.7716837, Train Acc: 0.9845904, Test Acc: 0.8248175, Train Cov: 4.8168449
Epoch: 233, Train Loss: -4.7625861, Train Acc: 0.9829684, Test Acc: 0.8004866, Train Cov: 4.8155155
Epoch: 234, Train Loss: -4.7659658, Train Acc: 0.9764801, Test Acc: 0.8126521, Train Cov: 4.8145251
Epoch: 235, Train Loss: -4.7643756, Train Acc: 0.9829684, Test Acc: 0.8053528, Train Cov: 4.8148441
Epoch: 236, Train Loss: -4.7660807, Train Acc: 0.9824277, Test Acc: 0.8004866, Train Cov: 4.8147869
Epoch: 237, Train Loss: -4.7713709, Train Acc: 0.9529603, Test Acc: 0.8223844, Train Cov: 4.8140182
Epoch: 238, Train Loss: -4.7647755, Train Acc: 0.9321438, Test Acc: 0.7834550, Train Cov: 4.8146667
Epoch: 239, Train Loss: -4.7630810, Train Acc: 0.9443093, Test Acc: 0.8004866, Train Cov: 4.8137226
Epoch: 240, Train Loss: -4.7487179, Train Acc: 0.9778318, Test Acc: 0.8515815, Train Cov: 4.8127284
Epoch: 241, Train Loss: -4.7640890, Train Acc: 0.9683698, Test Acc: 0.7810219, Train Cov: 4.8130026
Epoch: 242, Train Loss: -4.7707804, Train Acc: 0.9786429, Test Acc: 0.8296837, Train Cov: 4.8141279
Epoch: 243, Train Loss: -4.7719633, Train Acc: 0.9859421, Test Acc: 0.8126521, Train Cov: 4.8145795
Epoch: 244, Train Loss: -4.7768743, Train Acc: 0.9789132, Test Acc: 0.8223844, Train Cov: 4.8157525
Epoch: 245, Train Loss: -4.7750068, Train Acc: 0.9716139, Test Acc: 0.8199513, Train Cov: 4.8156824
Epoch: 246, Train Loss: -4.7715445, Train Acc: 0.9767505, Test Acc: 0.8175182, Train Cov: 4.8166575
Epoch: 247, Train Loss: -4.7656913, Train Acc: 0.9821573, Test Acc: 0.8150852, Train Cov: 4.8144341
Epoch: 248, Train Loss: -4.7614333, Train Acc: 0.9716139, Test Acc: 0.7931873, Train Cov: 4.8139138
Epoch: 249, Train Loss: -4.7675831, Train Acc: 0.9535009, Test Acc: 0.8053528, Train Cov: 4.8136683
Epoch: 250, Train Loss: -4.7745823, Train Acc: 0.9756691, Test Acc: 0.8272506, Train Cov: 4.8152628
Epoch: 251, Train Loss: -4.7787470, Train Acc: 0.9772912, Test Acc: 0.8150852, Train Cov: 4.8158355
Epoch: 252, Train Loss: -4.7719559, Train Acc: 0.9767505, Test Acc: 0.8126521, Train Cov: 4.8156815
Epoch: 253, Train Loss: -4.7739357, Train Acc: 0.9864828, Test Acc: 0.8126521, Train Cov: 4.8161535
Epoch: 254, Train Loss: -4.7741387, Train Acc: 0.9651257, Test Acc: 0.8223844, Train Cov: 4.8148479
Epoch: 255, Train Loss: -4.7709347, Train Acc: 0.9637740, Test Acc: 0.8199513, Train Cov: 4.8157883
Epoch: 256, Train Loss: -4.7709398, Train Acc: 0.9610706, Test Acc: 0.8272506, Train Cov: 4.8146591
Epoch: 257, Train Loss: -4.7710208, Train Acc: 0.9653961, Test Acc: 0.8296837, Train Cov: 4.8162713
Epoch: 258, Train Loss: -4.7684007, Train Acc: 0.9351176, Test Acc: 0.7907543, Train Cov: 4.8165522
Epoch: 259, Train Loss: -4.7803703, Train Acc: 0.9470127, Test Acc: 0.8150852, Train Cov: 4.8162041
Epoch: 260, Train Loss: -4.7766786, Train Acc: 0.9859421, Test Acc: 0.8077859, Train Cov: 4.8160648
Epoch: 261, Train Loss: -4.7881735, Train Acc: 0.9924304, Test Acc: 0.8077859, Train Cov: 4.8176079
Epoch: 262, Train Loss: -4.7902218, Train Acc: 0.9899973, Test Acc: 0.8418491, Train Cov: 4.8184152
Epoch: 263, Train Loss: -4.7901327, Train Acc: 0.9862125, Test Acc: 0.8029197, Train Cov: 4.8188992
Epoch: 264, Train Loss: -4.7884088, Train Acc: 0.9221411, Test Acc: 0.7785888, Train Cov: 4.8195043
Epoch: 265, Train Loss: -4.7792569, Train Acc: 0.9489051, Test Acc: 0.7834550, Train Cov: 4.8182073
Epoch: 266, Train Loss: -4.7753998, Train Acc: 0.8869965, Test Acc: 0.7639903, Train Cov: 4.8170614
Epoch: 267, Train Loss: -4.7777840, Train Acc: 0.9748581, Test Acc: 0.8223844, Train Cov: 4.8173227
Epoch: 268, Train Loss: -4.7752135, Train Acc: 0.9621519, Test Acc: 0.8004866, Train Cov: 4.8169298
Epoch: 269, Train Loss: -4.7420876, Train Acc: 0.9429576, Test Acc: 0.8321168, Train Cov: 4.8143463
Epoch: 270, Train Loss: -4.7225956, Train Acc: 0.8951068, Test Acc: 0.7712895, Train Cov: 4.8122921
Epoch: 271, Train Loss: -4.7251536, Train Acc: 0.9251149, Test Acc: 0.7664234, Train Cov: 4.8098779
Epoch: 272, Train Loss: -4.7592361, Train Acc: 0.9513382, Test Acc: 0.8150852, Train Cov: 4.8105316
Epoch: 273, Train Loss: -4.7665704, Train Acc: 0.9862125, Test Acc: 0.8126521, Train Cov: 4.8134446
Epoch: 274, Train Loss: -4.7780910, Train Acc: 0.9935118, Test Acc: 0.8175182, Train Cov: 4.8132234
Epoch: 275, Train Loss: -4.7825048, Train Acc: 0.9802649, Test Acc: 0.8248175, Train Cov: 4.8157744
Epoch: 276, Train Loss: -4.7708136, Train Acc: 0.9480941, Test Acc: 0.7907543, Train Cov: 4.8157010
Epoch: 277, Train Loss: -4.7689715, Train Acc: 0.9745877, Test Acc: 0.8442822, Train Cov: 4.8152704
Epoch: 278, Train Loss: -4.7758399, Train Acc: 0.9637740, Test Acc: 0.8223844, Train Cov: 4.8157196
Epoch: 279, Train Loss: -4.7765314, Train Acc: 0.9256556, Test Acc: 0.7907543, Train Cov: 4.8162804
Epoch: 280, Train Loss: -4.7803718, Train Acc: 0.9748581, Test Acc: 0.7931873, Train Cov: 4.8155336
Epoch: 281, Train Loss: -4.7650436, Train Acc: 0.9599892, Test Acc: 0.8296837, Train Cov: 4.8153172
Epoch: 282, Train Loss: -4.7767604, Train Acc: 0.9843201, Test Acc: 0.8223844, Train Cov: 4.8153319
Epoch: 283, Train Loss: -4.7776453, Train Acc: 0.9632333, Test Acc: 0.8150852, Train Cov: 4.8148465
Epoch: 284, Train Loss: -4.7858633, Train Acc: 0.9875642, Test Acc: 0.8321168, Train Cov: 4.8164597
Epoch: 285, Train Loss: -4.7912283, Train Acc: 0.9897270, Test Acc: 0.7956204, Train Cov: 4.8175530
Epoch: 286, Train Loss: -4.7935106, Train Acc: 0.9948635, Test Acc: 0.8345499, Train Cov: 4.8187013
Epoch: 287, Train Loss: -4.7927495, Train Acc: 0.9881049, Test Acc: 0.8272506, Train Cov: 4.8183231
Epoch: 288, Train Loss: -4.7902251, Train Acc: 0.9943228, Test Acc: 0.8296837, Train Cov: 4.8187551
Epoch: 289, Train Loss: -4.7785021, Train Acc: 0.9348473, Test Acc: 0.8150852, Train Cov: 4.8189430
Epoch: 290, Train Loss: -4.7662293, Train Acc: 0.9107867, Test Acc: 0.7834550, Train Cov: 4.8174701
Epoch: 291, Train Loss: -4.7762439, Train Acc: 0.9643147, Test Acc: 0.8223844, Train Cov: 4.8173318
Epoch: 292, Train Loss: -4.7754607, Train Acc: 0.9721546, Test Acc: 0.8321168, Train Cov: 4.8174014
Epoch: 293, Train Loss: -4.7690458, Train Acc: 0.9699919, Test Acc: 0.8296837, Train Cov: 4.8157034
Epoch: 294, Train Loss: -4.7749170, Train Acc: 0.9216004, Test Acc: 0.7883212, Train Cov: 4.8155556
Epoch: 295, Train Loss: -4.7742711, Train Acc: 0.9594485, Test Acc: 0.8053528, Train Cov: 4.8160291
Epoch: 296, Train Loss: -4.7714872, Train Acc: 0.9913490, Test Acc: 0.8126521, Train Cov: 4.8166933
Epoch: 297, Train Loss: -4.7809455, Train Acc: 0.9927007, Test Acc: 0.8102190, Train Cov: 4.8166332
Epoch: 298, Train Loss: -4.7878058, Train Acc: 0.9905380, Test Acc: 0.8150852, Train Cov: 4.8173289
Epoch: 299, Train Loss: -4.7871935, Train Acc: 0.9737767, Test Acc: 0.7956204, Train Cov: 4.8184485
Epoch: 300, Train Loss: -4.7758318, Train Acc: 0.9762098, Test Acc: 0.7931873, Train Cov: 4.8175235
Epoch: 301, Train Loss: -4.7838630, Train Acc: 0.9916194, Test Acc: 0.8345499, Train Cov: 4.8170629
Epoch: 302, Train Loss: -4.7964301, Train Acc: 0.9967559, Test Acc: 0.8296837, Train Cov: 4.8192983
Epoch: 303, Train Loss: -4.7993911, Train Acc: 0.9954042, Test Acc: 0.8272506, Train Cov: 4.8204331
Epoch: 304, Train Loss: -4.7819363, Train Acc: 0.9637740, Test Acc: 0.8102190, Train Cov: 4.8201942
Epoch: 305, Train Loss: -4.7925399, Train Acc: 0.9935118, Test Acc: 0.8394161, Train Cov: 4.8191285
Epoch: 306, Train Loss: -4.7914328, Train Acc: 0.9913490, Test Acc: 0.8394161, Train Cov: 4.8207335
Epoch: 307, Train Loss: -4.7952269, Train Acc: 0.9959448, Test Acc: 0.8321168, Train Cov: 4.8204675
Epoch: 308, Train Loss: -4.8007295, Train Acc: 0.9935118, Test Acc: 0.8199513, Train Cov: 4.8212094
Epoch: 309, Train Loss: -4.7962650, Train Acc: 0.9837794, Test Acc: 0.8369830, Train Cov: 4.8221784
Epoch: 310, Train Loss: -4.7920027, Train Acc: 0.9851311, Test Acc: 0.8175182, Train Cov: 4.8220596
Epoch: 311, Train Loss: -4.7909040, Train Acc: 0.9881049, Test Acc: 0.8077859, Train Cov: 4.8214498
Epoch: 312, Train Loss: -4.7911208, Train Acc: 0.9783725, Test Acc: 0.8102190, Train Cov: 4.8212991
Epoch: 313, Train Loss: -4.7906314, Train Acc: 0.9770208, Test Acc: 0.8175182, Train Cov: 4.8204498
Epoch: 314, Train Loss: -4.7896229, Train Acc: 0.9902676, Test Acc: 0.8248175, Train Cov: 4.8204751
Epoch: 315, Train Loss: -4.7939178, Train Acc: 0.9894566, Test Acc: 0.8199513, Train Cov: 4.8209867
Epoch: 316, Train Loss: -4.7962308, Train Acc: 0.9845904, Test Acc: 0.8369830, Train Cov: 4.8214831
Epoch: 317, Train Loss: -4.7999401, Train Acc: 0.9929711, Test Acc: 0.8004866, Train Cov: 4.8226509
Epoch: 318, Train Loss: -4.8009574, Train Acc: 0.9962152, Test Acc: 0.8369830, Train Cov: 4.8226995
Epoch: 319, Train Loss: -4.8027518, Train Acc: 0.9975669, Test Acc: 0.8345499, Train Cov: 4.8233089
Epoch: 320, Train Loss: -4.8018644, Train Acc: 0.9891863, Test Acc: 0.8272506, Train Cov: 4.8242135
Epoch: 321, Train Loss: -4.8055954, Train Acc: 0.9897270, Test Acc: 0.8126521, Train Cov: 4.8243885
Epoch: 322, Train Loss: -4.8042338, Train Acc: 0.9948635, Test Acc: 0.8175182, Train Cov: 4.8242359
Epoch: 323, Train Loss: -4.8059589, Train Acc: 0.9972966, Test Acc: 0.8321168, Train Cov: 4.8247547
Epoch: 324, Train Loss: -4.8062284, Train Acc: 0.9956745, Test Acc: 0.8321168, Train Cov: 4.8253326
Epoch: 325, Train Loss: -4.8084488, Train Acc: 0.9945931, Test Acc: 0.8223844, Train Cov: 4.8258533
Epoch: 326, Train Loss: -4.8082296, Train Acc: 0.9943228, Test Acc: 0.8199513, Train Cov: 4.8259959
Epoch: 327, Train Loss: -4.8094994, Train Acc: 0.9970262, Test Acc: 0.8321168, Train Cov: 4.8260679
Epoch: 328, Train Loss: -4.8089009, Train Acc: 0.9464720, Test Acc: 0.7907543, Train Cov: 4.8264642
Epoch: 329, Train Loss: -4.7833095, Train Acc: 0.9680995, Test Acc: 0.8004866, Train Cov: 4.8241935
Epoch: 330, Train Loss: -4.7800769, Train Acc: 0.9445796, Test Acc: 0.8004866, Train Cov: 4.8217096
Epoch: 331, Train Loss: -4.7676204, Train Acc: 0.9551230, Test Acc: 0.8102190, Train Cov: 4.8198986
Epoch: 332, Train Loss: -4.7758432, Train Acc: 0.9507975, Test Acc: 0.7980535, Train Cov: 4.8190246
Epoch: 333, Train Loss: -4.7745977, Train Acc: 0.9899973, Test Acc: 0.8077859, Train Cov: 4.8186111
Epoch: 334, Train Loss: -4.7842975, Train Acc: 0.9810760, Test Acc: 0.8102190, Train Cov: 4.8196607
Epoch: 335, Train Loss: -4.7845580, Train Acc: 0.9783725, Test Acc: 0.8077859, Train Cov: 4.8206129
Epoch: 336, Train Loss: -4.7897305, Train Acc: 0.9867532, Test Acc: 0.8175182, Train Cov: 4.8203421
Epoch: 337, Train Loss: -4.7991166, Train Acc: 0.9927007, Test Acc: 0.8272506, Train Cov: 4.8208814
Epoch: 338, Train Loss: -4.8002446, Train Acc: 0.9862125, Test Acc: 0.8077859, Train Cov: 4.8217444
Epoch: 339, Train Loss: -4.7998942, Train Acc: 0.9918897, Test Acc: 0.8248175, Train Cov: 4.8225818
Epoch: 340, Train Loss: -4.7951683, Train Acc: 0.9540416, Test Acc: 0.8369830, Train Cov: 4.8227019
Epoch: 341, Train Loss: -4.7899022, Train Acc: 0.9678291, Test Acc: 0.8029197, Train Cov: 4.8218431
Epoch: 342, Train Loss: -4.7901591, Train Acc: 0.9908083, Test Acc: 0.8637470, Train Cov: 4.8218718
Epoch: 343, Train Loss: -4.7906740, Train Acc: 0.9910787, Test Acc: 0.8053528, Train Cov: 4.8225260
Epoch: 344, Train Loss: -4.7924198, Train Acc: 0.9848608, Test Acc: 0.8296837, Train Cov: 4.8216467
Epoch: 345, Train Loss: -4.7913608, Train Acc: 0.9883752, Test Acc: 0.8223844, Train Cov: 4.8220496
Epoch: 346, Train Loss: -4.7886416, Train Acc: 0.9948635, Test Acc: 0.8223844, Train Cov: 4.8221669
Epoch: 347, Train Loss: -4.7844944, Train Acc: 0.9891863, Test Acc: 0.8053528, Train Cov: 4.8225017
Epoch: 348, Train Loss: -4.7889581, Train Acc: 0.9859421, Test Acc: 0.8515815, Train Cov: 4.8212028
Epoch: 349, Train Loss: -4.7759408, Train Acc: 0.9713436, Test Acc: 0.8272506, Train Cov: 4.8202429
Epoch: 350, Train Loss: -4.7830333, Train Acc: 0.9478237, Test Acc: 0.7858881, Train Cov: 4.8210516
Epoch: 351, Train Loss: -4.7929231, Train Acc: 0.9651257, Test Acc: 0.8248175, Train Cov: 4.8219223
Epoch: 352, Train Loss: -4.7884100, Train Acc: 0.9891863, Test Acc: 0.8077859, Train Cov: 4.8212895
Epoch: 353, Train Loss: -4.7987617, Train Acc: 0.9910787, Test Acc: 0.8199513, Train Cov: 4.8217106
Epoch: 354, Train Loss: -4.8037274, Train Acc: 0.9870235, Test Acc: 0.8345499, Train Cov: 4.8230438
Epoch: 355, Train Loss: -4.8041753, Train Acc: 0.9959448, Test Acc: 0.8077859, Train Cov: 4.8236694
Epoch: 356, Train Loss: -4.8001099, Train Acc: 0.9889159, Test Acc: 0.8394161, Train Cov: 4.8238792
Epoch: 357, Train Loss: -4.8017670, Train Acc: 0.9862125, Test Acc: 0.7956204, Train Cov: 4.8243184
Epoch: 358, Train Loss: -4.8014645, Train Acc: 0.9908083, Test Acc: 0.8248175, Train Cov: 4.8244710
Epoch: 359, Train Loss: -4.8031648, Train Acc: 0.9959448, Test Acc: 0.8442822, Train Cov: 4.8245792
Epoch: 360, Train Loss: -4.8075002, Train Acc: 0.9956745, Test Acc: 0.8175182, Train Cov: 4.8252473
Epoch: 361, Train Loss: -4.8039928, Train Acc: 0.9945931, Test Acc: 0.8272506, Train Cov: 4.8253679
Epoch: 362, Train Loss: -4.8054115, Train Acc: 0.9875642, Test Acc: 0.8345499, Train Cov: 4.8261647
Epoch: 363, Train Loss: -4.8014929, Train Acc: 0.9891863, Test Acc: 0.8150852, Train Cov: 4.8247743
Epoch: 364, Train Loss: -4.8004259, Train Acc: 0.9878345, Test Acc: 0.8150852, Train Cov: 4.8242297
Epoch: 365, Train Loss: -4.7994152, Train Acc: 0.9881049, Test Acc: 0.7931873, Train Cov: 4.8245449
Epoch: 366, Train Loss: -4.7987604, Train Acc: 0.9899973, Test Acc: 0.8394161, Train Cov: 4.8244157
Epoch: 367, Train Loss: -4.7884680, Train Acc: 0.9667478, Test Acc: 0.8150852, Train Cov: 4.8238459
Epoch: 368, Train Loss: -4.7969428, Train Acc: 0.9932414, Test Acc: 0.8150852, Train Cov: 4.8229895
Epoch: 369, Train Loss: -4.8028322, Train Acc: 0.9964855, Test Acc: 0.8053528, Train Cov: 4.8243904
Epoch: 370, Train Loss: -4.8045090, Train Acc: 0.9870235, Test Acc: 0.8418491, Train Cov: 4.8250856
Epoch: 371, Train Loss: -4.8026873, Train Acc: 0.9959448, Test Acc: 0.8175182, Train Cov: 4.8252063
Epoch: 372, Train Loss: -4.8046521, Train Acc: 0.9845904, Test Acc: 0.8418491, Train Cov: 4.8257861
Epoch: 373, Train Loss: -4.8058176, Train Acc: 0.9916194, Test Acc: 0.8029197, Train Cov: 4.8258519
Epoch: 374, Train Loss: -4.8034255, Train Acc: 0.9954042, Test Acc: 0.8418491, Train Cov: 4.8252006
Epoch: 375, Train Loss: -4.7971802, Train Acc: 0.9937821, Test Acc: 0.8175182, Train Cov: 4.8255882
Epoch: 376, Train Loss: -4.7958195, Train Acc: 0.9818870, Test Acc: 0.8150852, Train Cov: 4.8249073
Epoch: 377, Train Loss: -4.7840244, Train Acc: 0.9667478, Test Acc: 0.8394161, Train Cov: 4.8244410
Epoch: 378, Train Loss: -4.7613287, Train Acc: 0.9032171, Test Acc: 0.7956204, Train Cov: 4.8217945
Epoch: 379, Train Loss: -4.7497304, Train Acc: 0.9188970, Test Acc: 0.7858881, Train Cov: 4.8190565
Epoch: 380, Train Loss: -4.7432121, Train Acc: 0.9621519, Test Acc: 0.8029197, Train Cov: 4.8168650
Epoch: 381, Train Loss: -4.7565635, Train Acc: 0.9318735, Test Acc: 0.7761557, Train Cov: 4.8171506
Epoch: 382, Train Loss: -4.7716924, Train Acc: 0.9854015, Test Acc: 0.8175182, Train Cov: 4.8171067
Epoch: 383, Train Loss: -4.7859186, Train Acc: 0.9843201, Test Acc: 0.8345499, Train Cov: 4.8192163
Epoch: 384, Train Loss: -4.7993381, Train Acc: 0.9929711, Test Acc: 0.8199513, Train Cov: 4.8210368
Epoch: 385, Train Loss: -4.8021547, Train Acc: 0.9945931, Test Acc: 0.8345499, Train Cov: 4.8218451
Epoch: 386, Train Loss: -4.8008050, Train Acc: 0.9948635, Test Acc: 0.8369830, Train Cov: 4.8224978
Epoch: 387, Train Loss: -4.8044138, Train Acc: 0.9978373, Test Acc: 0.8491484, Train Cov: 4.8227453
Epoch: 388, Train Loss: -4.8077721, Train Acc: 0.9972966, Test Acc: 0.8029197, Train Cov: 4.8243856
Epoch: 389, Train Loss: -4.8098071, Train Acc: 0.9972966, Test Acc: 0.8369830, Train Cov: 4.8248906
Epoch: 390, Train Loss: -4.8066564, Train Acc: 0.9921600, Test Acc: 0.8199513, Train Cov: 4.8248324
Epoch: 391, Train Loss: -4.8055451, Train Acc: 0.9945931, Test Acc: 0.8418491, Train Cov: 4.8253956
Epoch: 392, Train Loss: -4.8038589, Train Acc: 0.9826980, Test Acc: 0.8126521, Train Cov: 4.8249979
Epoch: 393, Train Loss: -4.7996688, Train Acc: 0.9816167, Test Acc: 0.8150852, Train Cov: 4.8247056
Epoch: 394, Train Loss: -4.8003186, Train Acc: 0.9937821, Test Acc: 0.8150852, Train Cov: 4.8253708
Epoch: 395, Train Loss: -4.8076125, Train Acc: 0.9970262, Test Acc: 0.8102190, Train Cov: 4.8253765
Epoch: 396, Train Loss: -4.8106881, Train Acc: 0.9962152, Test Acc: 0.8126521, Train Cov: 4.8263516
Epoch: 397, Train Loss: -4.8046918, Train Acc: 0.9940524, Test Acc: 0.8321168, Train Cov: 4.8262401
Epoch: 398, Train Loss: -4.8041041, Train Acc: 0.9948635, Test Acc: 0.8175182, Train Cov: 4.8266153
Epoch: 399, Train Loss: -4.8050354, Train Acc: 0.9878345, Test Acc: 0.8102190, Train Cov: 4.8262658
Epoch: 400, Train Loss: -4.8034962, Train Acc: 0.9913490, Test Acc: 0.8467153, Train Cov: 4.8258719
Epoch: 401, Train Loss: -4.8082154, Train Acc: 0.9972966, Test Acc: 0.7956204, Train Cov: 4.8265185
Epoch: 402, Train Loss: -4.8140948, Train Acc: 0.9964855, Test Acc: 0.8321168, Train Cov: 4.8272376
Epoch: 403, Train Loss: -4.8131431, Train Acc: 0.9970262, Test Acc: 0.8321168, Train Cov: 4.8279133
Epoch: 404, Train Loss: -4.8160096, Train Acc: 0.9972966, Test Acc: 0.8175182, Train Cov: 4.8284163
Epoch: 405, Train Loss: -4.8171508, Train Acc: 0.9975669, Test Acc: 0.8102190, Train Cov: 4.8289657
Epoch: 406, Train Loss: -4.8162843, Train Acc: 0.9972966, Test Acc: 0.8345499, Train Cov: 4.8294420
Epoch: 407, Train Loss: -4.8127239, Train Acc: 0.9954042, Test Acc: 0.8223844, Train Cov: 4.8297901
Epoch: 408, Train Loss: -4.8067906, Train Acc: 0.9862125, Test Acc: 0.8150852, Train Cov: 4.8291550
Epoch: 409, Train Loss: -4.8111583, Train Acc: 0.9924304, Test Acc: 0.8126521, Train Cov: 4.8275609
Epoch: 410, Train Loss: -4.8163115, Train Acc: 0.9978373, Test Acc: 0.8150852, Train Cov: 4.8280644
Epoch: 411, Train Loss: -4.8165790, Train Acc: 0.9975669, Test Acc: 0.8102190, Train Cov: 4.8293166
Epoch: 412, Train Loss: -4.8164530, Train Acc: 0.9970262, Test Acc: 0.8272506, Train Cov: 4.8299704
Epoch: 413, Train Loss: -4.8198072, Train Acc: 0.9975669, Test Acc: 0.8296837, Train Cov: 4.8306246
Epoch: 414, Train Loss: -4.8190544, Train Acc: 0.9943228, Test Acc: 0.8515815, Train Cov: 4.8306413
Epoch: 415, Train Loss: -4.8162734, Train Acc: 0.9964855, Test Acc: 0.8004866, Train Cov: 4.8304791
Epoch: 416, Train Loss: -4.8168237, Train Acc: 0.9962152, Test Acc: 0.8248175, Train Cov: 4.8304029
Epoch: 417, Train Loss: -4.8151125, Train Acc: 0.9956745, Test Acc: 0.8272506, Train Cov: 4.8310657
Epoch: 418, Train Loss: -4.8124516, Train Acc: 0.9956745, Test Acc: 0.8394161, Train Cov: 4.8302708
Epoch: 419, Train Loss: -4.8128846, Train Acc: 0.9940524, Test Acc: 0.8248175, Train Cov: 4.8299341
Epoch: 420, Train Loss: -4.8133058, Train Acc: 0.9962152, Test Acc: 0.8223844, Train Cov: 4.8300734
Epoch: 421, Train Loss: -4.8106462, Train Acc: 0.9724250, Test Acc: 0.8029197, Train Cov: 4.8303003
Epoch: 422, Train Loss: -4.8010937, Train Acc: 0.9818870, Test Acc: 0.8175182, Train Cov: 4.8288822
Epoch: 423, Train Loss: -4.7972472, Train Acc: 0.9867532, Test Acc: 0.8491484, Train Cov: 4.8278165
Epoch: 424, Train Loss: -4.8017298, Train Acc: 0.9778318, Test Acc: 0.8150852, Train Cov: 4.8273139
Epoch: 425, Train Loss: -4.8049047, Train Acc: 0.9835091, Test Acc: 0.8272506, Train Cov: 4.8277659
Epoch: 426, Train Loss: -4.8056716, Train Acc: 0.9762098, Test Acc: 0.8077859, Train Cov: 4.8276014
Epoch: 427, Train Loss: -4.8074139, Train Acc: 0.9924304, Test Acc: 0.8102190, Train Cov: 4.8282351
Epoch: 428, Train Loss: -4.8006295, Train Acc: 0.9943228, Test Acc: 0.8369830, Train Cov: 4.8281722
Epoch: 429, Train Loss: -4.8031067, Train Acc: 0.9781022, Test Acc: 0.8102190, Train Cov: 4.8274632
Epoch: 430, Train Loss: -4.7969593, Train Acc: 0.9737767, Test Acc: 0.8248175, Train Cov: 4.8267393
Epoch: 431, Train Loss: -4.8057316, Train Acc: 0.9813463, Test Acc: 0.8150852, Train Cov: 4.8268232
Epoch: 432, Train Loss: -4.8053832, Train Acc: 0.9962152, Test Acc: 0.8394161, Train Cov: 4.8272862
Epoch: 433, Train Loss: -4.8043984, Train Acc: 0.9929711, Test Acc: 0.8175182, Train Cov: 4.8277030
Epoch: 434, Train Loss: -4.8076944, Train Acc: 0.9940524, Test Acc: 0.8467153, Train Cov: 4.8272438
Epoch: 435, Train Loss: -4.8052802, Train Acc: 0.9864828, Test Acc: 0.8345499, Train Cov: 4.8278074
Epoch: 436, Train Loss: -4.8059118, Train Acc: 0.9945931, Test Acc: 0.8418491, Train Cov: 4.8281183
Epoch: 437, Train Loss: -4.8098437, Train Acc: 0.9940524, Test Acc: 0.8053528, Train Cov: 4.8278241
Epoch: 438, Train Loss: -4.8029983, Train Acc: 0.9913490, Test Acc: 0.8248175, Train Cov: 4.8284202
Epoch: 439, Train Loss: -4.8079981, Train Acc: 0.9959448, Test Acc: 0.8369830, Train Cov: 4.8280315
Epoch: 440, Train Loss: -4.8082204, Train Acc: 0.9524196, Test Acc: 0.8053528, Train Cov: 4.8284264
Epoch: 441, Train Loss: -4.7925818, Train Acc: 0.9356583, Test Acc: 0.8077859, Train Cov: 4.8275080
Epoch: 442, Train Loss: -4.7865945, Train Acc: 0.9794539, Test Acc: 0.8077859, Train Cov: 4.8262706
Epoch: 443, Train Loss: -4.7800822, Train Acc: 0.9702622, Test Acc: 0.7810219, Train Cov: 4.8245015
Epoch: 444, Train Loss: -4.7840132, Train Acc: 0.9891863, Test Acc: 0.8345499, Train Cov: 4.8232293
Epoch: 445, Train Loss: -4.7807061, Train Acc: 0.9840497, Test Acc: 0.8199513, Train Cov: 4.8244267
